trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.01, 'e': 0.0038487763976105395}",25,18,14.068082539900393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.003810480432592037}",20,14,11.505998610669476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.0037725655187922052}",25,15,19.41723080078796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.01, 'e': 0.0037350278646880674}",20,9,25.540593589433488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.003697863716482929}",20,11,16.477525219470696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.01, 'e': 0.0036610693577310053}",20,1,35.88968970945608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.01, 'e': 0.0036246411089657558}",20,12,15.1283553187473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.01, 'e': 0.0035885753273319477}",20,8,23.781100626027854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.01, 'e': 0.003552868406221362}",20,6,21.556290797595913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.01, 'e': 0.0035175167749121284}",20,0,34.5157704930006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.01, 'e': 0.003482516898211663}",25,18,14.642948254389701,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.01, 'e': 0.0034478652761031265}",25,9,28.033649768440018,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.0034135584433954303}",25,0,35.71998990398038,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.01, 'e': 0.0033795929693767124}",20,10,20.23608027654208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.003345965457471272}",20,14,10.827498285861349,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.0033126725448998926}",25,7,32.21384992546108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.01, 'e': 0.003279710902343573}",20,16,9.232356957443551,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.01, 'e': 0.0032470772336105863}",25,10,27.678012678567715,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.00321476827530687}",20,10,18.20700451792044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.003182780796509667}",20,14,9.941174321264782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.0031511115984444414}",25,19,12.440001081337563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.01, 'e': 0.003119757514164992}",20,8,25.725173349030594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.01, 'e': 0.0030887154082367687}",25,11,28.214067370900565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.0030579821764233073}",30,8,37.52137867265875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.01, 'e': 0.0030275547453758153}",30,13,32.616065753764765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.01, 'e': 0.0029974300723258286}",20,14,9.50011861396854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.002967605144780944}",35,16,36.63943897066595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.0029380769802235503}",25,15,16.150730598618207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.002908842625812584}",35,14,38.89734331179987,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.0028798991580882404}",30,17,21.361601739168886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.01, 'e': 0.0028512436826796323}",25,15,18.86074267346735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.01, 'e': 0.0028228733340153363}",20,3,26.485776360091965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.0027947852750368437}",20,0,32.229426412946445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.01, 'e': 0.002766976696914851}",25,0,34.73186418578738,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.01, 'e': 0.0027394448187683684}",30,18,24.10193996572476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.01, 'e': 0.0027121868873866434}",20,11,9.988626943998753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.0026852001769538205}",25,17,16.697524234004113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.002658481988776367}",25,18,12.951808106618033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.01, 'e': 0.0026320296510131984}",30,13,28.58416630651332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.01, 'e': 0.0026058405184084983}",20,9,22.317039803046214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.00257991197202718}",30,0,47.40365288883106,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.01, 'e': 0.0025542414189929983}",25,10,20.84564147351557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.0025288262922292556}",20,11,17.212662303173545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.01, 'e': 0.0025036640502021}",25,5,18.584894103791424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.01, 'e': 0.0024787521766663585}",20,14,9.487869972514284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.01, 'e': 0.002454088180413917}",25,12,23.503164837309605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.0024296695950245953}",20,3,29.939583325847142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.01, 'e': 0.0024054939786195095}",25,3,32.822402118352294,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.01, 'e': 0.0023815589136168707}",25,10,28.667701431402243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.01, 'e': 0.002357862006490233}",25,11,25.268927852375793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.002334400887529133}",20,1,34.73822577972065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.01, 'e': 0.002311173210602129}",20,5,25.06464358608892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.01, 'e': 0.0022881766529221693}",30,22,11.770263162475134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.002265408914814322}",20,12,15.196874202946402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.002242867719485801}",20,12,13.660349060089999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.01, 'e': 0.002220550812798294}",25,19,12.096243280497108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.0021984559630425313}",25,8,26.32474934723228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021765809607151255}",25,15,20.363597229124306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.002154923618297613}",20,12,16.84978464756307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.01, 'e': 0.002133481770037708}",25,11,26.981667738971264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.002112253271732714}",20,4,30.630023574353498,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.0020912360005151103}",35,24,18.583680728885753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.0020704278546402606}",20,8,18.593856233761937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.002049826753276235}",20,9,20.10491172224728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.01, 'e': 0.002029430636295734}",20,0,33.007557449869516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.01, 'e': 0.0020092374640700602}",25,10,23.37973494908638,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.01, 'e': 0.0019892452172651635}",20,7,25.9595460641077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.01, 'e': 0.0019694518966397014}",25,11,26.252299871419112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.0019498555228451206}",35,15,35.88907708175713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.0019304541362277093}",25,16,7.126907588306208,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.01, 'e': 0.0019112457966326377}",20,5,27.311601302416538,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.01, 'e': 0.001892228583209938}",25,13,20.662554779856663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.01, 'e': 0.0018734005942224233}",20,13,14.459828694820766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.0018547599468555032}",20,6,23.312050321619694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.0018363047770289071}",20,12,15.300143047998727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.01, 'e': 0.0018180332392102713}",20,0,24.543441582502098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.01, 'e': 0.0017999435062305911}",20,11,19.923996097094836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.01, 'e': 0.0017820337691014916}",25,14,15.454154028040904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.01, 'e': 0.0017643022368343355}",25,12,25.217082656235412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.0017467471362611182}",20,0,31.889134276034216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.01, 'e': 0.0017293667118571557}",30,17,22.24208087291762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.01, 'e': 0.0017121592255655228}",20,9,22.50133509446383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.0016951229566232505}",25,14,20.858129131440986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.01, 'e': 0.0016782562013892464}",20,11,12.36869907740673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.01, 'e': 0.001661557273173934}",25,6,34.855255422152545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.01, 'e': 0.0016450245020705747}",30,14,29.789691020715694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.0016286562347882806}",25,11,26.524501496558344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.01, 'e': 0.0016124508344866836}",25,4,37.43163506040071,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.0015964066806122474}",35,13,39.3390099315622,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.001580522168736217}",25,0,33.94558759607079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.01, 'e': 0.0015647957103941666}",35,20,31.63198078743867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015492257329271562}",20,11,17.529122381617697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.001533810679324463}",25,13,19.15339025657903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.0015185490080678835}",20,10,7.986328820498926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.0015034391929775724}",20,14,11.296561629398433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.01, 'e': 0.0014884797230594294}",25,15,20.34175086102527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.0014736691023539948}",30,3,38.51812490505654,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.0014590058497868585}",25,20,11.87183112395477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.01, 'e': 0.0014444884990205433}",25,11,27.144762876536934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.0014301155983078744}",20,14,11.267866018098868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.01, 'e': 0.0014158857103468022}",25,9,23.76329228919479,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.0014017974121366744}",20,9,17.406571691132466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.01, 'e': 0.001387849294835929}",25,8,28.479319718366774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.01, 'e': 0.0013740399636212118}",20,4,24.821922053895833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.0013603680375478928}",25,9,30.81920544278026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.01, 'e': 0.0013468321494119735}",25,12,20.288752763406233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.0013334309456133593}",25,14,21.945314880700987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.0013201630860205026}",25,13,22.673990239018764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.0013070272438363863}",30,13,28.431119026330904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.001294022105465848}",25,13,18.709148479117427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.0012811463703842113}",20,12,14.086973234792332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.0012683987510072388}",20,11,17.178924992117963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.01, 'e': 0.0012557779725623694}",25,13,21.89140105465052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.01, 'e': 0.0012432827729612404}",20,11,12.447122243305135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.001230911902673481}",20,8,23.76936148085468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.01, 'e': 0.0012186641246017523}",20,14,12.3157679210991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.01, 'e': 0.0012065382139580404}",20,13,10.835532953110516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.01, 'e': 0.0011945329581411752}",30,23,11.19351804187107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.0011826471566155727}",20,11,18.977128069870474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.01, 'e': 0.0011708796207911744}",20,9,21.62190283005106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.0011592291739045914}",20,0,28.449684593765507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.0011476946509014253}",20,7,28.054085541542385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.0011362748983197658}",20,0,33.394639185057834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.01, 'e': 0.0011249687741748374}",20,11,14.43744718324507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.01, 'e': 0.0011137751478448032}",30,24,11.575714112613506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.01, 'e': 0.0011026928999577018}",20,15,9.292397057877787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.01, 'e': 0.0010917209222795108}",30,18,24.58869086942876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.0010808581176033184}",25,20,8.700748022445815,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.0010701033996396044}",20,6,25.758741242492672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.001059455692907609}",20,15,10.672712322176203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.0010489139326277882}",35,3,55.29242944908917,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.0010384770646153282}",20,14,13.332652281446844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.01, 'e': 0.0010281440451747298}",20,13,14.232168316587625,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0010179138409954376}",20,2,31.905440004586747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.0010077854290485105}",20,13,12.218891920280807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.01, 'e': 0.000997757796484312}",20,11,14.38786648231966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.0009878299405312295}",30,16,24.895699943384514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.01, 'e': 0.0009780008683953946}",20,3,21.4890979392274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.01, 'e': 0.0009682695971614017}",20,12,17.256541847254198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.01, 'e': 0.0009586351536940199}",20,16,7.6428743884635555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.01, 'e': 0.0009490965745408727}",20,6,21.232361517869784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.01, 'e': 0.0009396529058360961}",25,17,10.106185981245412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.01, 'e': 0.000930303203204949}",25,7,29.264149751645025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.01, 'e': 0.0009210465316693785}",20,10,20.933499651348644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.0009118819655545162}",20,11,16.571345395434836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.01, 'e': 0.0009028085883961136}",20,15,9.285886628010891,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.01, 'e': 0.0008938254928488927}",20,16,8.23938403666692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.01, 'e': 0.0008849317805958146}",20,14,12.930917099751412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.0008761265622582417}",30,8,36.47535557265803,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.01, 'e': 0.0008674089573070025}",20,8,18.533988903633503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.01, 'e': 0.0008587780939743365}",25,10,25.40697797732817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.01, 'e': 0.0008502331091667194}",20,14,12.173115192585199,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.01, 'e': 0.000841773148378549}",25,20,8.364384602204861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.01, 'e': 0.0008333973656066964}",20,10,17.428880197224803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.01, 'e': 0.0008251049232659038}",20,10,17.28829329816717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.0008168949921050283}",25,17,15.777195758150041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.01, 'e': 0.0008087667511241114}",25,9,27.695264549583158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.01, 'e': 0.0008007193874922814}",25,13,23.258826553275902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.01, 'e': 0.0007927520964664684}",20,12,13.126622430555871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.01, 'e': 0.0007848640813109316}",20,11,18.811785351982273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.01, 'e': 0.0007770545532175816}",25,9,29.23009343664858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.01, 'e': 0.0007693227312271008}",20,9,18.808130634698827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.0007616678421508473}",25,15,15.23785623679473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.01, 'e': 0.0007540891204935333}",20,9,22.083988395737336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.01, 'e': 0.0007465858083766792}",20,8,21.355633601909673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.01, 'e': 0.0007391571554628196}",20,1,27.736139155043173,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.01, 'e': 0.0007318024188804728}",30,19,24.45026681390477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.01, 'e': 0.0007245208631498506}",20,8,22.02534596050268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.01, 'e': 0.0007173117601093135}",25,8,30.260226591287243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.01, 'e': 0.000710174388842549}",20,6,22.05636134994413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.01, 'e': 0.0007031080356064829}",25,8,32.079615616980384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.01, 'e': 0.0006961119937599021}",20,7,19.494854602058684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.01, 'e': 0.0006891855636927931}",20,2,32.635390223002915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.01, 'e': 0.0006823280527563766}",30,5,41.46266261929905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.01, 'e': 0.0006755387751938444}",30,24,9.145033104252692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.01, 'e': 0.0006688170520717817}",20,0,28.184088026370507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.01, 'e': 0.0006621622112122764}",20,16,6.2578258183722495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.01, 'e': 0.0006555735871256958}",25,17,11.947515290960164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.01, 'e': 0.0006490505209441411}",30,3,43.49431479657416,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.01, 'e': 0.0006425923603555573}",20,10,13.863483059844341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.01, 'e': 0.0006361984595385052}",25,3,39.338465694723425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.01, 'e': 0.000629868179097574}",30,18,20.745439908687036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.01, 'e': 0.0006236008859994445}",20,6,23.698819935827252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.01, 'e': 0.0006173959535095834}",35,25,15.7164366651689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
